iso3,inc.bc,inc.bc.sd,inc.bc.lo,inc.bc.hi
ABW,0.861275544728803,0.101062531452303,0.674656009396216,1.0703366058641
AFG,113.139526176441,24.894878759718,69.7161827460554,166.891697789982
AGO,241.496465966303,56.6638703893139,143.481795859961,364.538282023259
AIA,15.4703822663931,3.40405606916446,9.53343640131993,22.8209661398001
ALB,9.83931513210998,1.16407450974732,7.69086233926842,12.2483624568731
AND,1.19012418052825,0.13964980564339,0.932250302955032,1.47900801337995
ARE,0.325408787136823,0.0381836405156798,0.254899856583807,0.40439666292938
ARG,21.5356023296508,2.54784457936409,16.8331871333065,26.8083229267459
ARM,13.1039717630795,2.05082346495325,9.39644862479362,17.4183377306749
ASM,0.178152050417693,0.0210768999636648,0.139252078333903,0.221770832740438
ATG,1.8780112901012,0.220366845703712,1.47108715836801,2.33386867860436
AUS,3.55560779209895,0.417216913356342,2.78518428916714,4.41867429413122
AUT,2.95067719062677,0.346234034169876,2.31132932554064,3.666906766741
AZE,37.379791136489,5.85008531487766,26.803678306682,49.6865479290643
BDI,63.3283741009848,13.934583682396,39.024062052488,93.416834532312
BEL,5.42689595221923,0.636794863404868,4.2510033844036,6.74418619162737
BEN,39.8093149611679,8.75952108665017,24.5315995470033,58.7238535448578
BFA,31.2687522223605,6.88028175334431,19.2687816874646,46.1255438774289
BGD,160.082880169293,25.7985898707765,113.55765459152,214.456893330144
BGR,11.7444792772792,1.83805750813378,8.42160259866342,15.6112480863211
BHR,5.94449047089485,0.697529680088494,4.65644582307653,7.38741791715945
BHS,7.01503464545391,0.823147904098932,5.49502489100014,8.71781813986322
BIH,18.2377912093985,2.85428653521173,13.0777292972753,24.2424001986134
BLR,19.0712738533499,2.98472986909183,13.6753891690242,25.3502949889629
BLZ,17.7553217809289,2.10060529823771,13.8783599474064,22.1024971864201
BMU,4.42992684511018,0.5198099770223,3.4700567731477,5.50521970928293
BOL,65.8080061974753,14.234469106985,40.9268802791994,96.4980558467785
BRA,35.6352769121008,4.05513230133222,28.1328783134363,44.0106894262805
BRB,1.91992117802802,0.225284574289749,1.50391607641888,2.38595151524274
BRN,53.8088699926167,6.31396148343446,42.1493049969476,66.869756537005
BTN,80.3399761102799,12.5142324311811,57.7060939464795,106.657036655957
BWA,155.003140444131,23.6955931236616,112.075436338288,204.77078666623
CAF,343.787145311821,75.6458824861116,211.806713941392,507.084264383359
CAN,4.23108058609196,0.496477251010058,3.31429633769167,5.25810685598951
CHE,2.76248884124221,0.324151912954391,2.16391738323509,3.43303878018957
CHL,9.04338806088641,1.06115597491682,7.08387465728951,11.2385183874089
CHN,41.4786115072476,4.88174615314361,32.4655805856442,51.5784787258172
CIV,84.8087555161167,18.8378487980235,51.9912153723543,125.517696170325
CMR,115.935447526803,25.5100848199746,71.4388822051773,171.015808798308
COD,212.227645250231,46.6979284473878,130.765003688989,313.046978516553
COG,223.092854329604,50.778631424675,134.89915596137,333.051778796567
COK,10.4809876113883,1.22984467236981,8.20997448204152,13.0250690983561
COL,24.2994758309779,3.80296417919955,17.4243342412549,32.2997998955898
COM,23.2648775574135,5.11913321295042,14.3366232566179,34.3188516904252
CPV,27.9472290476319,4.37385200056607,20.0399923331075,37.1485108799895
CRI,7.41319152076125,1.16019382488327,5.31577733714617,9.85392838402225
CUB,4.35981706912667,0.515803371392099,3.40783711061201,5.4272731250686
CUW,5.71793710628491,0.67094578753907,4.47898191844327,7.10587261099034
CYM,1.3991927085897,0.164182018153326,1.09601821691445,1.73882458413443
CYP,3.59164964889053,0.421446084041486,2.81341663668273,4.46346471420692
CZE,2.95931308619228,0.347247374758204,2.31809400625752,3.67763888418205
DEU,3.90369716511972,0.45806190590771,3.05785003180837,4.85125657827021
DJI,94.8884596571633,14.8504196389117,68.0398228296982,126.127873069605
DMA,33.7986687883094,3.99866944717179,26.4184932001973,42.0737920620043
DNK,3.03149096192404,0.355716765165194,2.3746324710924,3.76733675357067
DOM,29.3465379699053,4.59284938734327,21.0433792837899,39.0085157312165
DZA,14.5124641312051,2.27125809736737,10.4064299407122,19.2905590143389
ECU,32.5357510143225,5.09197385620497,23.3302297046773,43.2477133659545
EGY,4.51712513619581,0.489497457490501,3.60891012582395,5.5257326177542
ERI,40.2500954924181,13.8826544321073,17.8107146994289,71.6758654139005
ESP,5.56959144119508,0.653538828133675,4.36277970441567,6.92151857415212
EST,7.76377763379266,0.911005805407977,6.08153035888647,9.64830533844306
ETH,71.8283517136158,13.4995867164985,47.8463121165945,100.600855901281
FIN,1.9583533194443,0.229794222246704,1.53402080031692,2.43371243814997
FJI,32.2244291861101,5.01946871683869,23.1463025690721,42.7805731325528
FRA,4.23333448259362,0.496741724426822,3.31606186203947,5.26090784812128
FSM,53.8690252404352,8.43071573982703,38.6273062348752,71.6044222280756
GAB,369.340839627286,81.2686400081251,227.546279299539,544.771667282345
GBR,3.05179975910182,0.358099810250009,2.39054078352485,3.79257517740488
GEO,43.6053314768511,5.46648234298074,33.5540141966122,54.9527732091266
GHA,103.882379282106,33.9188680622485,48.4074767944031,180.150624741053
GIN,105.957202730207,23.3145020562546,65.2907829541913,156.297412885263
GMB,113.984027872062,19.0469743500533,79.7487831981461,154.229587473125
GNB,280.213489419375,61.657327741022,172.64667610779,413.321302349568
GNQ,196.275639712845,43.1878974507245,120.937436028446,289.518305118883
